date,(All)
,
Row Labels,Count of listing_id
<5/25/2009,
2009,47
2010,389
2011,1842
2012,3771
2013,7321
2014,14263
2015,28728
2016,49022
2017,67361
2018,96676
2019,130259
2020,53812
2021,114240
2022,211168
2023,204722
Grand Total,983621
